Product ID;Active (0/1);Name *;Categories (x,y,z...);Unit price;In store (0/1);Description;                           URL rewritten;Available for order (0 = No, 1 = Yes);Show price (0 = No, 1 = Yes);                           Image URLs;Delete existing images (0 = No, 1 = Yes);Condition;Customizable (0 = No, 1 = Yes);                           Uploadable files (0 = No, 1 = Yes);Text fields (0 = No, 1 = Yes);Out of stock;ID / Name of shop;Advanced stock management;Depends On Stock;Quantity
1716;1;Rhett Miller - Traveler;36;37;1;Album pod tytulem Traveler autorstwa Rhett Miller. Uwazany za istotny dla gatunku Rock.;Traveler;1;1;/covers/718.jpg;1;new;0;0;0;0;0;0;0;100
1717;1;Leonard Cohen - Can't Forget: A Souvenir of the Grand Tour;36;29;1;Album pod tytulem Can't Forget: A Souvenir of the Grand Tour autorstwa Leonard Cohen. Uwazany za istotny dla gatunku Rock.;Can'tForget:ASouveniroftheGrandTour;1;1;/covers/719.jpg;1;new;0;0;0;0;0;0;0;100
1718;1;Lucid Dream - Lucid Dream;36;26;1;Album pod tytulem Lucid Dream autorstwa Lucid Dream. Uwazany za istotny dla gatunku Rock.;LucidDream;1;1;/covers/720.jpg;1;new;0;0;0;0;0;0;0;100
1719;1;Mandala - Midnight Twilight;36;39;1;Album pod tytulem Midnight Twilight autorstwa Mandala. Uwazany za istotny dla gatunku Rock.;MidnightTwilight;1;1;/covers/721.jpg;1;new;0;0;0;0;0;0;0;100
1720;1;Psycroptic - Ob(Servant);36;33;1;Album pod tytulem Ob(Servant) autorstwa Psycroptic. Uwazany za istotny dla gatunku Rock.;Ob(Servant);1;1;/covers/722.jpg;1;new;0;0;0;0;0;0;0;100
1721;1;Pungent Stench - Ampeauty;36;16;1;Album pod tytulem Ampeauty autorstwa Pungent Stench. Uwazany za istotny dla gatunku Rock.;Ampeauty;1;1;/covers/723.jpg;1;new;0;0;0;0;0;0;0;100
1722;1;Joan Armatrading - Whatever's for Us: Remastered [Import];36;15;1;Album pod tytulem Whatever's for Us: Remastered [Import] autorstwa Joan Armatrading. Uwazany za istotny dla gatunku Rock.;Whatever'sforUs:Remastered[Import];1;1;/covers/724.jpg;1;new;0;0;0;0;0;0;0;100
1723;1;2015 London Cast - Gypsy [Import];36;38;1;Album pod tytulem Gypsy [Import] autorstwa 2015 London Cast. Uwazany za istotny dla gatunku Rock.;Gypsy[Import];1;1;/covers/725.jpg;1;new;0;0;0;0;0;0;0;100
1724;1;Jeff Beck - Jeff Beck's Guitar Shop [Import];36;28;1;Album pod tytulem Jeff Beck's Guitar Shop [Import] autorstwa Jeff Beck. Uwazany za istotny dla gatunku Rock.;JeffBeck'sGuitarShop[Import];1;1;/covers/726.jpg;1;new;0;0;0;0;0;0;0;100
1725;1;Terry Reid - Original Album Series [Import];50;45;1;Album pod tytulem Original Album Series [Import] autorstwa Terry Reid. Uwazany za istotny dla gatunku Blues.;OriginalAlbumSeries[Import];1;1;/covers/727.jpg;1;new;0;0;0;0;0;0;0;100
1726;1;Superheaven - Ours Is Chrome;36;16;1;Album pod tytulem Ours Is Chrome autorstwa Superheaven. Uwazany za istotny dla gatunku Rock.;OursIsChrome;1;1;/covers/728.jpg;1;new;0;0;0;0;0;0;0;100
1727;1;Dayseeker - Origin;36;40;1;Album pod tytulem Origin autorstwa Dayseeker. Uwazany za istotny dla gatunku Rock.;Origin;1;1;/covers/729.jpg;1;new;0;0;0;0;0;0;0;100
1728;1;The Charlatans UK - Modern Nature;36;35;1;Album pod tytulem Modern Nature autorstwa The Charlatans UK. Uwazany za istotny dla gatunku Rock.;ModernNature;1;1;/covers/730.jpg;1;new;0;0;0;0;0;0;0;100
1729;1;Drake - If You're Reading This It's Too Late [Explicit Content];15;24;1;Album pod tytulem If You're Reading This It's Too Late [Explicit Content] autorstwa Drake. Uwazany za istotny dla gatunku Rap/Hip Hop.;IfYou'reReadingThisIt'sTooLate[ExplicitContent];1;1;/covers/731.jpg;1;new;0;0;0;0;0;0;0;100
1730;1;Polyphia - Muse;36;21;1;Album pod tytulem Muse autorstwa Polyphia. Uwazany za istotny dla gatunku Rock.;Muse;1;1;/covers/732.jpg;1;new;0;0;0;0;0;0;0;100
1731;1;Dionne Warwick - Real Dionne Warwick [Import];36;28;1;Album pod tytulem Real Dionne Warwick [Import] autorstwa Dionne Warwick. Uwazany za istotny dla gatunku Rock.;RealDionneWarwick[Import];1;1;/covers/733.jpg;1;new;0;0;0;0;0;0;0;100
1732;1;Various Artists - Funk [Import];36;20;1;Album pod tytulem Funk [Import] autorstwa Various Artists. Uwazany za istotny dla gatunku Rock.;Funk[Import];1;1;/covers/734.jpg;1;new;0;0;0;0;0;0;0;100
1733;1;Built to Spill - Untethered Moon;36;23;1;Album pod tytulem Untethered Moon autorstwa Built to Spill. Uwazany za istotny dla gatunku Rock.;UntetheredMoon;1;1;/covers/735.jpg;1;new;0;0;0;0;0;0;0;100
1734;1;Black Rob - Genuine Article [Explicit Content];15;18;1;Album pod tytulem Genuine Article [Explicit Content] autorstwa Black Rob. Uwazany za istotny dla gatunku Rap/Hip Hop.;GenuineArticle[ExplicitContent];1;1;/covers/736.jpg;1;new;0;0;0;0;0;0;0;100
1735;1;Tribulation - Children of the Night;36;18;1;Album pod tytulem Children of the Night autorstwa Tribulation. Uwazany za istotny dla gatunku Rock.;ChildrenoftheNight;1;1;/covers/737.jpg;1;new;0;0;0;0;0;0;0;100
1736;1;The Ramones - Hey Ho Let's Go;36;15;1;Album pod tytulem Hey Ho Let's Go autorstwa The Ramones. Uwazany za istotny dla gatunku Rock.;HeyHoLet'sGo;1;1;/covers/738.jpg;1;new;0;0;0;0;0;0;0;100
1737;1;The Doughboys - Hot Beat Stew;36;27;1;Album pod tytulem Hot Beat Stew autorstwa The Doughboys. Uwazany za istotny dla gatunku Rock.;HotBeatStew;1;1;/covers/739.jpg;1;new;0;0;0;0;0;0;0;100
1738;1;Dead Moon - Tales from the Grease Trap 1: Live at Satyricon;36;22;1;Album pod tytulem Tales from the Grease Trap 1: Live at Satyricon autorstwa Dead Moon. Uwazany za istotny dla gatunku Rock.;TalesfromtheGreaseTrap1:LiveatSatyricon;1;1;/covers/740.jpg;1;new;0;0;0;0;0;0;0;100
1739;1;Accept - Objection Overruled [Import];44;33;1;Album pod tytulem Objection Overruled [Import] autorstwa Accept. Uwazany za istotny dla gatunku Pop.;ObjectionOverruled[Import];1;1;/covers/741.jpg;1;new;0;0;0;0;0;0;0;100
1740;1;Master of Disguise - Savage & the Grace;36;32;1;Album pod tytulem Savage & the Grace autorstwa Master of Disguise. Uwazany za istotny dla gatunku Rock.;SavagetheGrace;1;1;/covers/742.jpg;1;new;0;0;0;0;0;0;0;100
1741;1;Etherwood - Blue Leaves;51;23;1;Album pod tytulem Blue Leaves autorstwa Etherwood. Uwazany za istotny dla gatunku Electronic.;BlueLeaves;1;1;/covers/743.jpg;1;new;0;0;0;0;0;0;0;100
1742;1;Hatfield and the North - Access All Areas [Import];36;37;1;Album pod tytulem Access All Areas [Import] autorstwa Hatfield and the North. Uwazany za istotny dla gatunku Rock.;AccessAllAreas[Import];1;1;/covers/744.jpg;1;new;0;0;0;0;0;0;0;100
1743;1;Roger Miller - Definitive Collection [Import];32;36;1;Album pod tytulem Definitive Collection [Import] autorstwa Roger Miller. Uwazany za istotny dla gatunku Country.;DefinitiveCollection[Import];1;1;/covers/745.jpg;1;new;0;0;0;0;0;0;0;100
1744;1;Guitar Slim Green - Stone Down Blues [Import];36;30;1;Album pod tytulem Stone Down Blues [Import] autorstwa Guitar Slim Green. Uwazany za istotny dla gatunku Rock.;StoneDownBlues[Import];1;1;/covers/746.jpg;1;new;0;0;0;0;0;0;0;100
1745;1;Saturnalia Temple - To the Other;36;24;1;Album pod tytulem To the Other autorstwa Saturnalia Temple. Uwazany za istotny dla gatunku Rock.;TotheOther;1;1;/covers/747.jpg;1;new;0;0;0;0;0;0;0;100
1746;1;Waxahatchee - Ivy Tripp;36;18;1;Album pod tytulem Ivy Tripp autorstwa Waxahatchee. Uwazany za istotny dla gatunku Rock.;IvyTripp;1;1;/covers/748.jpg;1;new;0;0;0;0;0;0;0;100
1747;1;Michael Jackson - Thriller;16;20;1;Album pod tytulem Thriller autorstwa Michael Jackson. Uwazany za istotny dla gatunku Soul/R & B.;Thriller;1;1;/covers/749.jpg;1;new;0;0;0;0;0;0;0;100
1748;1;The Monochrome Set - Access All Areas [Import];36;30;1;Album pod tytulem Access All Areas [Import] autorstwa The Monochrome Set. Uwazany za istotny dla gatunku Rock.;AccessAllAreas[Import];1;1;/covers/750.jpg;1;new;0;0;0;0;0;0;0;100
1749;1;Various Artists - Now That's What I Call ACM Awards: 50 Years;32;41;1;Album pod tytulem Now That's What I Call ACM Awards: 50 Years autorstwa Various Artists. Uwazany za istotny dla gatunku Country.;NowThat'sWhatICallACMAwards:50Years;1;1;/covers/751.jpg;1;new;0;0;0;0;0;0;0;100
1750;1;Van Halen - Van Halen;36;28;1;Album pod tytulem Van Halen autorstwa Van Halen. Uwazany za istotny dla gatunku Rock.;VanHalen;1;1;/covers/752.jpg;1;new;0;0;0;0;0;0;0;100
1751;1;Hollan Holmes - Incandescent;46;32;1;Album pod tytulem Incandescent autorstwa Hollan Holmes. Uwazany za istotny dla gatunku New Age.;Incandescent;1;1;/covers/753.jpg;1;new;0;0;0;0;0;0;0;100
1752;1;Train - Platinum Album Collection;36;28;1;Album pod tytulem Platinum Album Collection autorstwa Train. Uwazany za istotny dla gatunku Rock.;PlatinumAlbumCollection;1;1;/covers/754.jpg;1;new;0;0;0;0;0;0;0;100
1753;1;Gentle Storm - Diary;36;15;1;Album pod tytulem Diary autorstwa Gentle Storm. Uwazany za istotny dla gatunku Rock.;Diary;1;1;/covers/755.jpg;1;new;0;0;0;0;0;0;0;100
1754;1;John Denver - Original Album Classics;36;27;1;Album pod tytulem Original Album Classics autorstwa John Denver. Uwazany za istotny dla gatunku Rock.;OriginalAlbumClassics;1;1;/covers/756.jpg;1;new;0;0;0;0;0;0;0;100
1755;1;Van Morrison - Duets: Re-Working the Catalogue;36;34;1;Album pod tytulem Duets: Re-Working the Catalogue autorstwa Van Morrison. Uwazany za istotny dla gatunku Rock.;Duets:ReWorkingtheCatalogue;1;1;/covers/757.jpg;1;new;0;0;0;0;0;0;0;100
1756;1;The Pretty Things - Bouquets from a Cloudy Sky [Import];36;15;1;Album pod tytulem Bouquets from a Cloudy Sky [Import] autorstwa The Pretty Things. Uwazany za istotny dla gatunku Rock.;BouquetsfromaCloudySky[Import];1;1;/covers/758.jpg;1;new;0;0;0;0;0;0;0;100
1757;1;Muddy Waters - Chess Singles Collection [Import];50;17;1;Album pod tytulem Chess Singles Collection [Import] autorstwa Muddy Waters. Uwazany za istotny dla gatunku Blues.;ChessSinglesCollection[Import];1;1;/covers/759.jpg;1;new;0;0;0;0;0;0;0;100
1758;1;Pat Martino - Nexus;27;27;1;Album pod tytulem Nexus autorstwa Pat Martino. Uwazany za istotny dla gatunku Jazz.;Nexus;1;1;/covers/760.jpg;1;new;0;0;0;0;0;0;0;100
1759;1;Moonspell - Extinct;36;27;1;Album pod tytulem Extinct autorstwa Moonspell. Uwazany za istotny dla gatunku Rock.;Extinct;1;1;/covers/761.jpg;1;new;0;0;0;0;0;0;0;100
1760;1;Oscar Peterson - Plays the George Gershwin Songbook [Import];27;25;1;Album pod tytulem Plays the George Gershwin Songbook [Import] autorstwa Oscar Peterson. Uwazany za istotny dla gatunku Jazz.;PlaystheGeorgeGershwinSongbook[Import];1;1;/covers/762.jpg;1;new;0;0;0;0;0;0;0;100
1761;1;Psycroptic - Psycroptic;18;37;1;Album pod tytulem Psycroptic autorstwa Psycroptic. Uwazany za istotny dla gatunku Heavy Metal.;Psycroptic;1;1;/covers/763.jpg;1;new;0;0;0;0;0;0;0;100
1762;1;Halsey - Room 93;36;34;1;Album pod tytulem Room 93 autorstwa Halsey. Uwazany za istotny dla gatunku Rock.;Room93;1;1;/covers/764.jpg;1;new;0;0;0;0;0;0;0;100
1763;1;Shires - Brave [Import];36;27;1;Album pod tytulem Brave [Import] autorstwa Shires. Uwazany za istotny dla gatunku Rock.;Brave[Import];1;1;/covers/765.jpg;1;new;0;0;0;0;0;0;0;100
1764;1;Santa Cruz - Santa Cruz [Explicit Content];36;25;1;Album pod tytulem Santa Cruz [Explicit Content] autorstwa Santa Cruz. Uwazany za istotny dla gatunku Rock.;SantaCruz[ExplicitContent];1;1;/covers/766.jpg;1;new;0;0;0;0;0;0;0;100
1765;1;Evil Invaders - Pulses of Pleasure;36;40;1;Album pod tytulem Pulses of Pleasure autorstwa Evil Invaders. Uwazany za istotny dla gatunku Rock.;PulsesofPleasure;1;1;/covers/767.jpg;1;new;0;0;0;0;0;0;0;100
1766;1;Lee Dorsey - Soul Mine: Greatest Hits [Import];16;35;1;Album pod tytulem Soul Mine: Greatest Hits [Import] autorstwa Lee Dorsey. Uwazany za istotny dla gatunku Soul/R & B.;SoulMine:GreatestHits[Import];1;1;/covers/768.jpg;1;new;0;0;0;0;0;0;0;100
1767;1;Sons of Texas - Baptized in the Rio Grande;36;39;1;Album pod tytulem Baptized in the Rio Grande autorstwa Sons of Texas. Uwazany za istotny dla gatunku Rock.;BaptizedintheRioGrande;1;1;/covers/769.jpg;1;new;0;0;0;0;0;0;0;100
1768;1;Of Mice & Men - Restoring Force: Full Circle;36;37;1;Album pod tytulem Restoring Force: Full Circle autorstwa Of Mice & Men. Uwazany za istotny dla gatunku Rock.;RestoringForce:FullCircle;1;1;/covers/770.jpg;1;new;0;0;0;0;0;0;0;100
1769;1;Gamma Pulse - Dead But Dreaming;36;43;1;Album pod tytulem Dead But Dreaming autorstwa Gamma Pulse. Uwazany za istotny dla gatunku Rock.;DeadButDreaming;1;1;/covers/771.jpg;1;new;0;0;0;0;0;0;0;100
1770;1;Pete Perignon - Aqui Llego;40;31;1;Album pod tytulem Aqui Llego autorstwa Pete Perignon. Uwazany za istotny dla gatunku Tropical.;AquiLlego;1;1;/covers/772.jpg;1;new;0;0;0;0;0;0;0;100
1771;1;The Nasty - Shokka;36;35;1;Album pod tytulem Shokka autorstwa The Nasty. Uwazany za istotny dla gatunku Rock.;Shokka;1;1;/covers/773.jpg;1;new;0;0;0;0;0;0;0;100
1772;1;Revolution Saints - Revolution Saints;36;43;1;Album pod tytulem Revolution Saints autorstwa Revolution Saints. Uwazany za istotny dla gatunku Rock.;RevolutionSaints;1;1;/covers/774.jpg;1;new;0;0;0;0;0;0;0;100
1773;1;Public Service Broadcasting - Race for Space;36;41;1;Album pod tytulem Race for Space autorstwa Public Service Broadcasting. Uwazany za istotny dla gatunku Rock.;RaceforSpace;1;1;/covers/775.jpg;1;new;0;0;0;0;0;0;0;100
1774;1;Charli XCX - Sucker;36;39;1;Album pod tytulem Sucker autorstwa Charli XCX. Uwazany za istotny dla gatunku Rock.;Sucker;1;1;/covers/776.jpg;1;new;0;0;0;0;0;0;0;100
1775;1;Klezmerson - Amon: The Book of Angels 24;20;18;1;Album pod tytulem Amon: The Book of Angels 24 autorstwa Klezmerson. Uwazany za istotny dla gatunku International.;Amon:TheBookofAngels24;1;1;/covers/777.jpg;1;new;0;0;0;0;0;0;0;100
1776;1;Trilobites - I Can't Wait for Summer to End;36;35;1;Album pod tytulem I Can't Wait for Summer to End autorstwa Trilobites. Uwazany za istotny dla gatunku Rock.;ICan'tWaitforSummertoEnd;1;1;/covers/778.jpg;1;new;0;0;0;0;0;0;0;100
1777;1;Aaron Watson - Underdog;32;43;1;Album pod tytulem Underdog autorstwa Aaron Watson. Uwazany za istotny dla gatunku Country.;Underdog;1;1;/covers/779.jpg;1;new;0;0;0;0;0;0;0;100
1778;1;Diana Krall - Girl in the Other Room [Import];19;39;1;Album pod tytulem Girl in the Other Room [Import] autorstwa Diana Krall. Uwazany za istotny dla gatunku Jazz Vocals.;GirlintheOtherRoom[Import];1;1;/covers/780.jpg;1;new;0;0;0;0;0;0;0;100
1779;1;Exhumed - Gore Metal: A Necrospective;36;39;1;Album pod tytulem Gore Metal: A Necrospective autorstwa Exhumed. Uwazany za istotny dla gatunku Rock.;GoreMetal:ANecrospective;1;1;/covers/781.jpg;1;new;0;0;0;0;0;0;0;100
1780;1;Various Artists - Fifty Shades of Grey (Original Soundtrack);29;17;1;Album pod tytulem Fifty Shades of Grey (Original Soundtrack) autorstwa Various Artists. Uwazany za istotny dla gatunku Soundtrack.;FiftyShadesofGrey(OriginalSoundtrack);1;1;/covers/782.jpg;1;new;0;0;0;0;0;0;0;100
1781;1;The Residents - Commercial Album;36;25;1;Album pod tytulem Commercial Album autorstwa The Residents. Uwazany za istotny dla gatunku Rock.;CommercialAlbum;1;1;/covers/783.jpg;1;new;0;0;0;0;0;0;0;100
1782;1;Soul Jazz Records Presents - Punk 45: Extermination Nights in the Sixth City;36;37;1;Album pod tytulem Punk 45: Extermination Nights in the Sixth City autorstwa Soul Jazz Records Presents. Uwazany za istotny dla gatunku Rock.;Punk45:ExterminationNightsintheSixthCity;1;1;/covers/784.jpg;1;new;0;0;0;0;0;0;0;100
1783;1;Roxy Music - Avalon [Import];36;28;1;Album pod tytulem Avalon [Import] autorstwa Roxy Music. Uwazany za istotny dla gatunku Rock.;Avalon[Import];1;1;/covers/785.jpg;1;new;0;0;0;0;0;0;0;100
1784;1;Th Legacy Collection - Pinocchio: The Walt Disney Records Legacy Collection (2CD);35;27;1;Album pod tytulem Pinocchio: The Walt Disney Records Legacy Collection (2CD) autorstwa Th Legacy Collection. Uwazany za istotny dla gatunku Children's.;Pinocchio:TheWaltDisneyRecordsLegacyCollection(2CD);1;1;/covers/786.jpg;1;new;0;0;0;0;0;0;0;100
1785;1;Jimmy Holiday - Spread Your Love: Complete Minit Singles 1966-70 [Import];16;34;1;Album pod tytulem Spread Your Love: Complete Minit Singles 1966-70 [Import] autorstwa Jimmy Holiday. Uwazany za istotny dla gatunku Soul/R & B.;SpreadYourLove:CompleteMinitSingles196670[Import];1;1;/covers/787.jpg;1;new;0;0;0;0;0;0;0;100
1786;1;Valentinos - Looking For A Love [Import];16;28;1;Album pod tytulem Looking For A Love [Import] autorstwa Valentinos. Uwazany za istotny dla gatunku Soul/R & B.;LookingForALove[Import];1;1;/covers/788.jpg;1;new;0;0;0;0;0;0;0;100
1787;1;Motorhead - Another Perfect Day: Deluxe Edition [Import];18;25;1;Album pod tytulem Another Perfect Day: Deluxe Edition [Import] autorstwa Motorhead. Uwazany za istotny dla gatunku Heavy Metal.;AnotherPerfectDay:DeluxeEdition[Import];1;1;/covers/789.jpg;1;new;0;0;0;0;0;0;0;100
1788;1;Church - Further Deeper;36;28;1;Album pod tytulem Further Deeper autorstwa Church. Uwazany za istotny dla gatunku Rock.;FurtherDeeper;1;1;/covers/790.jpg;1;new;0;0;0;0;0;0;0;100
1789;1;Above & Beyond - We Are All We Need [Import];41;37;1;Album pod tytulem We Are All We Need [Import] autorstwa Above & Beyond. Uwazany za istotny dla gatunku Dance.;WeAreAllWeNeed[Import];1;1;/covers/791.jpg;1;new;0;0;0;0;0;0;0;100
1790;1;Battle Beast - Unholy Savior;36;24;1;Album pod tytulem Unholy Savior autorstwa Battle Beast. Uwazany za istotny dla gatunku Rock.;UnholySavior;1;1;/covers/792.jpg;1;new;0;0;0;0;0;0;0;100
1791;1;Marilyn Manson - Pale Emperor [Explicit Content];36;23;1;Album pod tytulem Pale Emperor [Explicit Content] autorstwa Marilyn Manson. Uwazany za istotny dla gatunku Rock.;PaleEmperor[ExplicitContent];1;1;/covers/793.jpg;1;new;0;0;0;0;0;0;0;100
1792;1;King Crimson - Live at the Orpheum;36;24;1;Album pod tytulem Live at the Orpheum autorstwa King Crimson. Uwazany za istotny dla gatunku Rock.;LiveattheOrpheum;1;1;/covers/794.jpg;1;new;0;0;0;0;0;0;0;100
1793;1;Joey Badass - B4.Da.Ss [Explicit Content];15;15;1;Album pod tytulem B4.Da.Ss [Explicit Content] autorstwa Joey Badass. Uwazany za istotny dla gatunku Rap/Hip Hop.;B4.Da.Ss[ExplicitContent];1;1;/covers/795.jpg;1;new;0;0;0;0;0;0;0;100
1794;1;Klaus Schulze & Gunter Schickert - Schulze-Schickert Session;51;17;1;Album pod tytulem Schulze-Schickert Session autorstwa Klaus Schulze & Gunter Schickert. Uwazany za istotny dla gatunku Electronic.;SchulzeSchickertSession;1;1;/covers/796.jpg;1;new;0;0;0;0;0;0;0;100
1795;1;Various Artists - Back from the Grave 9-10;36;44;1;Album pod tytulem Back from the Grave 9-10 autorstwa Various Artists. Uwazany za istotny dla gatunku Rock.;BackfromtheGrave910;1;1;/covers/797.jpg;1;new;0;0;0;0;0;0;0;100
1796;1;Mac DeMarco - Demos Volume 1;36;34;1;Album pod tytulem Demos Volume 1 autorstwa Mac DeMarco. Uwazany za istotny dla gatunku Rock.;DemosVolume1;1;1;/covers/798.jpg;1;new;0;0;0;0;0;0;0;100
1797;1;Michael Jackson - Bad;16;34;1;Album pod tytulem Bad autorstwa Michael Jackson. Uwazany za istotny dla gatunku Soul/R & B.;Bad;1;1;/covers/799.jpg;1;new;0;0;0;0;0;0;0;100
1798;1;Bruce Springsteen - Magic;36;21;1;Album pod tytulem Magic autorstwa Bruce Springsteen. Uwazany za istotny dla gatunku Rock.;Magic;1;1;/covers/800.jpg;1;new;0;0;0;0;0;0;0;100
1799;1;Rage Against the Machine - Rage Against the Machine [Explicit Content];36;19;1;Album pod tytulem Rage Against the Machine [Explicit Content] autorstwa Rage Against the Machine. Uwazany za istotny dla gatunku Rock.;RageAgainsttheMachine[ExplicitContent];1;1;/covers/801.jpg;1;new;0;0;0;0;0;0;0;100
1800;1;Ethel Ennis - This Is Ethel Ennis;45;45;1;Album pod tytulem This Is Ethel Ennis autorstwa Ethel Ennis. Uwazany za istotny dla gatunku Easy Listening.;ThisIsEthelEnnis;1;1;/covers/802.jpg;1;new;0;0;0;0;0;0;0;100
1801;1;Desolate Shrine - Heart of the Netherworld;36;20;1;Album pod tytulem Heart of the Netherworld autorstwa Desolate Shrine. Uwazany za istotny dla gatunku Rock.;HeartoftheNetherworld;1;1;/covers/803.jpg;1;new;0;0;0;0;0;0;0;100
1802;1;Lich King - Do-Over;18;45;1;Album pod tytulem Do-Over autorstwa Lich King. Uwazany za istotny dla gatunku Heavy Metal.;DoOver;1;1;/covers/804.jpg;1;new;0;0;0;0;0;0;0;100
1803;1;Harry J Allstars - Liquidator [Import];51;28;1;Album pod tytulem Liquidator [Import] autorstwa Harry J Allstars. Uwazany za istotny dla gatunku Electronic.;Liquidator[Import];1;1;/covers/805.jpg;1;new;0;0;0;0;0;0;0;100
1804;1;Shinee - Shinee World 3 in Seoul [Import];28;33;1;Album pod tytulem Shinee World 3 in Seoul [Import] autorstwa Shinee. Uwazany za istotny dla gatunku K-Pop.;ShineeWorld3inSeoul[Import];1;1;/covers/806.jpg;1;new;0;0;0;0;0;0;0;100
1805;1;Diana Ross - Live at Caesars Palace [Import];16;23;1;Album pod tytulem Live at Caesars Palace [Import] autorstwa Diana Ross. Uwazany za istotny dla gatunku Soul/R & B.;LiveatCaesarsPalace[Import];1;1;/covers/807.jpg;1;new;0;0;0;0;0;0;0;100
1806;1;Perry Botkin - Silent Night Deadly Night (Original Soundtrack);29;21;1;Album pod tytulem Silent Night Deadly Night (Original Soundtrack) autorstwa Perry Botkin. Uwazany za istotny dla gatunku Soundtrack.;SilentNightDeadlyNight(OriginalSoundtrack);1;1;/covers/808.jpg;1;new;0;0;0;0;0;0;0;100
1807;1;Death Wolf - III: Ostergotland [Import];36;42;1;Album pod tytulem III: Ostergotland [Import] autorstwa Death Wolf. Uwazany za istotny dla gatunku Rock.;III:Ostergotland[Import];1;1;/covers/809.jpg;1;new;0;0;0;0;0;0;0;100
1808;1;Gov't Mule - Dark Side of the Mule;36;22;1;Album pod tytulem Dark Side of the Mule autorstwa Gov't Mule. Uwazany za istotny dla gatunku Rock.;DarkSideoftheMule;1;1;/covers/810.jpg;1;new;0;0;0;0;0;0;0;100
1809;1;Taylor Deupree - Lost & Compiled;44;31;1;Album pod tytulem Lost & Compiled autorstwa Taylor Deupree. Uwazany za istotny dla gatunku Pop.;LostCompiled;1;1;/covers/811.jpg;1;new;0;0;0;0;0;0;0;100
1810;1;Various Artists - When I Reach That Heavenly Shore: Unearthly Black Gospel 1926-1936;23;26;1;Album pod tytulem When I Reach That Heavenly Shore: Unearthly Black Gospel 1926-1936 autorstwa Various Artists. Uwazany za istotny dla gatunku Christian.;WhenIReachThatHeavenlyShore:UnearthlyBlackGospel19261936;1;1;/covers/812.jpg;1;new;0;0;0;0;0;0;0;100
